image_id,file_name,file_path,image_width_px,image_height_px,image_size_byte,origin_link,date_saved,raw_conv_fctr
nOQEDka,nOQEDka_raw.jpg,/home/pi/c_drive/test_dl/nOQEDka/nOQEDka_raw.jpg,2048,1536,576012,https://i.imgur.com/nOQEDka.jpg,2021-04-13,1.0
nOQEDka,nOQEDka_thumbnail.jpg,/home/pi/c_drive/test_dl/nOQEDka/nOQEDka_thumbnail.jpg,96,72,3097,https://i.imgur.com/nOQEDka.jpg,2021-04-13,0.046875
nOQEDka,nOQEDka_preview.jpg,/home/pi/c_drive/test_dl/nOQEDka/nOQEDka_preview.jpg,466,350,40867,https://i.imgur.com/nOQEDka.jpg,2021-04-13,0.22786458333333334
Ar2PPsI,Ar2PPsI_raw.jpg,/home/pi/c_drive/test_dl/Ar2PPsI/Ar2PPsI_raw.jpg,1536,2048,195140,https://i.imgur.com/Ar2PPsI.jpg,2021-04-13,1.0
Ar2PPsI,Ar2PPsI_thumbnail.jpg,/home/pi/c_drive/test_dl/Ar2PPsI/Ar2PPsI_thumbnail.jpg,54,72,1352,https://i.imgur.com/Ar2PPsI.jpg,2021-04-13,0.03515625
Ar2PPsI,Ar2PPsI_preview.jpg,/home/pi/c_drive/test_dl/Ar2PPsI/Ar2PPsI_preview.jpg,262,350,8880,https://i.imgur.com/Ar2PPsI.jpg,2021-04-13,0.1708984375
puzMnuZ,puzMnuZ_raw.jpg,/home/pi/c_drive/test_dl/puzMnuZ/puzMnuZ_raw.jpg,1536,2048,300853,https://i.imgur.com/puzMnuZ.jpg,2021-04-13,1.0
puzMnuZ,puzMnuZ_thumbnail.jpg,/home/pi/c_drive/test_dl/puzMnuZ/puzMnuZ_thumbnail.jpg,54,72,1954,https://i.imgur.com/puzMnuZ.jpg,2021-04-13,0.03515625
puzMnuZ,puzMnuZ_preview.jpg,/home/pi/c_drive/test_dl/puzMnuZ/puzMnuZ_preview.jpg,262,350,17041,https://i.imgur.com/puzMnuZ.jpg,2021-04-13,0.1708984375
Hhj702A,Hhj702A_raw.jpg,/home/pi/c_drive/test_dl/Hhj702A/Hhj702A_raw.jpg,1536,2048,323053,https://i.imgur.com/Hhj702A.jpg,2021-04-13,1.0
Hhj702A,Hhj702A_thumbnail.jpg,/home/pi/c_drive/test_dl/Hhj702A/Hhj702A_thumbnail.jpg,54,72,1474,https://i.imgur.com/Hhj702A.jpg,2021-04-13,0.03515625
Hhj702A,Hhj702A_preview.jpg,/home/pi/c_drive/test_dl/Hhj702A/Hhj702A_preview.jpg,262,350,15030,https://i.imgur.com/Hhj702A.jpg,2021-04-13,0.1708984375
TLaAuHg,TLaAuHg_raw.jpg,/home/pi/c_drive/test_dl/TLaAuHg/TLaAuHg_raw.jpg,1024,1024,90151,https://i.imgur.com/TLaAuHg.jpg,2021-04-13,1.0
TLaAuHg,TLaAuHg_thumbnail.jpg,/home/pi/c_drive/test_dl/TLaAuHg/TLaAuHg_thumbnail.jpg,72,72,2640,https://i.imgur.com/TLaAuHg.jpg,2021-04-13,0.0703125
